,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
5098,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Acheta,meridionalis,No,NT,Decreasing,not utilized
5099,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Acroneuroptila,puddui,Yes,VU,Unknown,not utilized
5100,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Acroneuroptila,sardoa,Yes,VU,Unknown,not utilized
5101,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Brachytrupes,megacephalus,No,VU,Decreasing,not utilized
5102,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Eugryllodes,escalerae,Yes,LC,Unknown,not utilized
5103,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Eugryllodes,littoreus,Yes,DD,Unknown,not utilized
5104,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Eugryllodes,pipiens,Yes,LC,Decreasing,not utilized
5105,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Eumodicogryllus,bordigalensis,No,LC,Increasing,not utilized
5106,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Eumodicogryllus,theryi,No,LC,Unknown,not utilized
5107,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Grylloderes,brunneri,No,NT,Unknown,not utilized
5108,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Grylloderes,orlovskajae,No,DD,Unknown,not utilized
5110,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllodinus,kerkennensis,No,EN,Decreasing,not utilized
5111,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllomorpha,albanica,Yes,DD,Unknown,not utilized
5112,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllomorpha,canariensis,Yes,NT,Unknown,not utilized
5113,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllomorpha,cretensis,Yes,DD,Unknown,not utilized
5114,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllomorpha,dalmatina,No,LC,Unknown,not utilized
5115,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllomorpha,gracilipes,No,DD,Unknown,not utilized
5116,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllomorpha,longicauda,No,LC,Unknown,not utilized
5117,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllomorpha,miramae,No,LC,Unknown,not utilized
5118,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllomorpha,uclensis,Yes,LC,Unknown,not utilized
5119,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllopsis,caspicus,Yes,DD,Unknown,not utilized
5120,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllus,bimaculatus,No,LC,Unknown,utilized
5121,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Gryllus,campestris,No,LC,Decreasing,not utilized
5122,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Hymenoptila,lanzarotensis,Yes,NT,Unknown,not utilized
5123,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Melanogryllus,desertus,No,LC,Unknown,not utilized
5124,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Modicogryllus,algirius,No,LC,Unknown,not utilized
5125,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Modicogryllus,cyprius,Yes,LC,Unknown,not utilized
5126,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Modicogryllus,frontalis,No,LC,Decreasing,not utilized
5127,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Modicogryllus,guanchicus,No,EN,Decreasing,not utilized
5128,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Modicogryllus,pseudocyprius,Yes,DD,Unknown,not utilized
5129,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Modicogryllus,truncatus,No,LC,Unknown,not utilized
5130,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Natula,averni,No,VU,Decreasing,not utilized
5131,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Nemobius,interstitialis,Yes,DD,Unknown,not utilized
5132,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Nemobius,sylvestris,No,LC,Unknown,not utilized
5133,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Oecanthus,dulcisonans,No,LC,Unknown,not utilized
5134,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Oecanthus,pellucens,No,LC,Increasing,not utilized
5135,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Oecanthus,turanicus,No,DD,Unknown,not utilized
5136,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Ovaliptila,buresi,No,LC,Unknown,not utilized
5137,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Ovaliptila,kinzelbachi,Yes,VU,Unknown,not utilized
5138,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Ovaliptila,krueperi,Yes,NT,Unknown,not utilized
5139,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Ovaliptila,lindbergi,Yes,LC,Unknown,not utilized
5140,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Ovaliptila,nana,Yes,VU,Unknown,not utilized
5141,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Ovaliptila,newmanae,Yes,LC,Unknown,not utilized
5142,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Ovaliptila,wettsteini,Yes,NT,Unknown,not utilized
5143,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Ovaliptila,willemsei,Yes,LC,Unknown,not utilized
5144,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,aliena,Yes,LC,Unknown,not utilized
5145,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,andreinii,Yes,LC,Unknown,not utilized
5146,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,baenai,Yes,NT,Unknown,not utilized
5147,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,barrancoi,Yes,LC,Unknown,not utilized
5148,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,bolivari,Yes,LC,Stable,not utilized
5149,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,carabajali,Yes,NT,Stable,not utilized
5150,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,clauseri,Yes,DD,Unknown,not utilized
5151,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,fermini,Yes,LC,Unknown,not utilized
5152,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,fragosoi,Yes,DD,Unknown,not utilized
5153,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,isabelae,Yes,LC,Unknown,not utilized
5154,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,llorenteae,Yes,DD,Unknown,not utilized
5155,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,malacitana,Yes,LC,Stable,not utilized
5156,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,mogon,Yes,LC,Stable,not utilized
5157,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,pallescens,Yes,LC,Unknown,not utilized
5158,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,pyrenaea,Yes,LC,Unknown,not utilized
5159,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,sbordonii,Yes,DD,Unknown,not utilized
5160,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Petaloptila,venosa,Yes,LC,Stable,not utilized
5161,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Pteronemobius,heydenii,No,LC,Increasing,not utilized
5162,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Pteronemobius,lineolatus,Yes,LC,Decreasing,not utilized
5163,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Sciobia,boscai,Yes,LC,Unknown,not utilized
5164,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Sciobia,caliendra,No,LC,Unknown,not utilized
5165,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Sciobia,lusitanica,No,LC,Unknown,not utilized
5166,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Sciobia,natalia,No,NT,Unknown,not utilized
5167,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Stenonemobius,bicolor,No,DD,Unknown,not utilized
5168,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Stenonemobius,gracilis,No,DD,Unknown,not utilized
5169,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Svercus,palmetorum,No,NT,Unknown,not utilized
5170,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Tartarogryllus,sandanski,Yes,DD,Unknown,not utilized
5171,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Tartarogryllus,tartarus,No,LC,Unknown,not utilized
5172,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Trigonidium,cicindeloides,No,LC,Unknown,not utilized
5173,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLIDAE,Turanogryllus,lateralis,No,DD,Unknown,not utilized
5174,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,africana,No,LC,Unknown,not utilized
5175,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,cossyrensis,No,VU,Unknown,not utilized
5176,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,gryllotalpa,No,LC,Decreasing,utilized
5177,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,krimbasi,Yes,LC,Decreasing,not utilized
5178,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,octodecim,Yes,DD,Unknown,not utilized
5179,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,quindecim,Yes,LC,Unknown,not utilized
5180,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,robusta,No,DD,Unknown,not utilized
5181,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,sedecim,Yes,LC,Unknown,not utilized
5182,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,septemdecimchromosomica,Yes,DD,Unknown,not utilized
5183,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,stepposa,No,LC,Stable,not utilized
5184,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,unispina,No,LC,Decreasing,not utilized
5185,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,viginti,Yes,DD,Unknown,not utilized
5186,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,vigintiunum,Yes,DD,Unknown,not utilized
5187,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,GRYLLOTALPIDAE,Gryllotalpa,vineae,Yes,LC,Unknown,not utilized
5188,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Arachnocephalus,vestitus,No,LC,Unknown,not utilized
5189,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Cycloptiloides,canariensis,Yes,LC,Unknown,not utilized
5190,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Mogoplistes,brunneus,No,LC,Unknown,not utilized
5191,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Mogoplistes,kinzelbachi,Yes,DD,Unknown,not utilized
5192,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Paramogoplistes,dentatus,Yes,LC,Unknown,not utilized
5193,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Paramogoplistes,novaki,Yes,DD,Unknown,not utilized
5194,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Paramogoplistes,ortini,Yes,LC,Unknown,not utilized
5195,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Pseudomogoplistes,byzantius,Yes,EN,Decreasing,not utilized
5196,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Pseudomogoplistes,madeirae,Yes,DD,Unknown,not utilized
5197,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Pseudomogoplistes,squamiger,No,LC,Decreasing,not utilized
5198,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MOGOPLISTIDAE,Pseudomogoplistes,vicentae,No,VU,Decreasing,not utilized
5199,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MYRMECOPHILIDAE,Myrmecophilus,acervorum,No,LC,Increasing,not utilized
5200,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MYRMECOPHILIDAE,Myrmecophilus,aequispina,Yes,LC,Unknown,not utilized
5201,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MYRMECOPHILIDAE,Myrmecophilus,balcanicus,Yes,LC,Unknown,not utilized
5202,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MYRMECOPHILIDAE,Myrmecophilus,baronii,No,NT,Unknown,not utilized
5203,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MYRMECOPHILIDAE,Myrmecophilus,fuscus,Yes,LC,Stable,not utilized
5204,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MYRMECOPHILIDAE,Myrmecophilus,hirticaudus,Yes,LC,Unknown,not utilized
5205,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MYRMECOPHILIDAE,Myrmecophilus,myrmecophilus,Yes,LC,Unknown,not utilized
5206,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MYRMECOPHILIDAE,Myrmecophilus,nonveilleri,Yes,LC,Unknown,not utilized
5207,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,MYRMECOPHILIDAE,Myrmecophilus,ochraceus,No,LC,Unknown,not utilized
5208,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,calabra,No,LC,Unknown,not utilized
5209,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,comptei,Yes,NT,Unknown,not utilized
5210,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,deceptoria,Yes,LC,Unknown,not utilized
5211,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,eulaliae,Yes,NT,Unknown,not utilized
5212,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,galvagnii,Yes,NT,Unknown,not utilized
5213,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,hesperica,No,EN,Decreasing,not utilized
5214,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,ignatii,Yes,DD,Unknown,not utilized
5215,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,mabillei,Yes,NT,Unknown,not utilized
5216,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,paulinoi,Yes,DD,Unknown,not utilized
5217,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,perisi,Yes,DD,Unknown,not utilized
5218,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,segurensis,Yes,VU,Unknown,not utilized
5219,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acinipe,tibialis,No,NT,Unknown,not utilized
5220,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acrostira,bellamyi,Yes,CR,Decreasing,not utilized
5221,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acrostira,euphorbiae,Yes,CR,Decreasing,not utilized
5222,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acrostira,tamarani,Yes,EN,Decreasing,not utilized
5223,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Acrostira,tenerifae,Yes,EN,Unknown,not utilized
5224,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Asiotmethis,limbatus,Yes,VU,Decreasing,not utilized
5225,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Asiotmethis,muricatus,No,LC,Stable,not utilized
5226,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Asiotmethis,tauricus,Yes,EN,Decreasing,not utilized
5227,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Eumigus,ayresi,Yes,LC,Unknown,not utilized
5228,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Eumigus,cucullatus,Yes,LC,Unknown,not utilized
5229,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Eumigus,monticola,Yes,NT,Unknown,not utilized
5230,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Eumigus,punctatus,Yes,NT,Unknown,not utilized
5231,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Eumigus,rubioi,Yes,NT,Unknown,not utilized
5232,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Euryparyphes,bolivarii,No,DD,Unknown,not utilized
5233,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Euryparyphes,terrulentus,Yes,LC,Unknown,not utilized
5234,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Glyphanus,obtusus,Yes,EN,Decreasing,not utilized
5235,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Glyphotmethis,heldreichi,Yes,NT,Unknown,not utilized
5236,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Kurtharzia,nugatoria,Yes,LC,Unknown,not utilized
5237,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Kurtharzia,sulcata,Yes,EN,Decreasing,not utilized
5238,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Ocneridia,nigropunctata,No,LC,Unknown,not utilized
5239,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Ocnerodes,brunnerii,Yes,LC,Unknown,not utilized
5240,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Ocnerodes,fallaciosus,Yes,NT,Unknown,not utilized
5241,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Ocnerodes,prosternalis,Yes,NT,Unknown,not utilized
5242,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Ocnerodes,soleri,Yes,NT,Unknown,not utilized
5243,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Orchamus,gracilis,Yes,EN,Decreasing,not utilized
5244,Grasshoppers_Locusts_Crickets,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,PAMPHAGIDAE,Orchamus,kaltenbachi,Yes,EN,Decreasing,not utilized
