,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
4196,7003,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PHOLIDAE,Pholis,gunnellus,No,LC,Stable,utilized
4197,7004,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POLYPRIONIDAE,Polyprion,americanus,No,NT,Decreasing,utilized
4199,7006,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMACENTRIDAE,Chromis,chromis,No,LC,Stable,utilized
4201,7008,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,POMATOMIDAE,Pomatomus,saltatrix,No,NT,Decreasing,utilized
4203,7012,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Argyrosomus,regius,No,LC,Stable,utilized
4204,7013,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Sciaena,umbra,No,NT,Decreasing,utilized
4206,7015,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Umbrina,cirrosa,No,VU,Decreasing,utilized
4208,7017,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Acanthocybium,solandri,No,LC,Stable,utilized
4209,7018,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Auxis,rochei,No,LC,Stable,utilized
4210,7019,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Euthynnus,alletteratus,No,LC,Stable,utilized
4211,7020,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Katsuwonus,pelamis,No,LC,Stable,utilized
4212,7021,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Orcynopsis,unicolor,No,VU,Decreasing,utilized
4213,7022,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Sarda,sarda,No,LC,Stable,utilized
4215,7024,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Scomber,scombrus,No,LC,Increasing,utilized
4217,7026,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Thunnus,alalunga,No,LC,Decreasing,utilized
4218,7027,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Thunnus,thynnus,No,NT,Decreasing,utilized
4224,7034,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPARIDAE,Boops,boops,No,LC,Stable,utilized
4225,7035,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPARIDAE,Dentex,dentex,No,VU,Decreasing,utilized
4229,7039,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPARIDAE,Diplodus,annularis,No,LC,Stable,utilized
4231,7041,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPARIDAE,Diplodus,cervinus,No,LC,Decreasing,utilized
4233,7043,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPARIDAE,Diplodus,sargus,No,LC,Stable,utilized
4235,7045,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPARIDAE,Lithognathus,mormyrus,No,LC,Stable,utilized
4239,7049,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPARIDAE,Pagellus,bogaraveo,No,NT,Decreasing,utilized
4244,7054,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPARIDAE,Sarpa,salpa,No,LC,Stable,utilized
4245,7055,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPARIDAE,Sparus,aurata,No,LC,Stable,utilized
4249,7060,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPHYRAENIDAE,Sphyraena,viridensis,No,DD,Increasing,utilized
4258,7070,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,TRACHINIDAE,Trachinus,draco,No,LC,Stable,utilized
4267,7079,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,TRIPTERYGIIDAE,Tripterygion,melanurum,Yes,LC,Stable,not utilized
4268,7080,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,TRIPTERYGIIDAE,Tripterygion,tartessicum,No,LC,Stable,not utilized
4269,7081,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,TRIPTERYGIIDAE,Tripterygion,tripteronotum,Yes,LC,Stable,not utilized
4271,7083,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,XIPHIIDAE,Xiphias,gladius,No,LC,Decreasing,utilized
4303,7115,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,PLEURONECTIDAE,Glyptocephalus,cynoglossus,No,LC,Stable,utilized
4305,7117,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,PLEURONECTIDAE,Hippoglossus,hippoglossus,No,VU,Stable,utilized
4306,7118,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,PLEURONECTIDAE,Limanda,limanda,Yes,LC,Increasing,utilized
4308,7120,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,PLEURONECTIDAE,Microstomus,kitt,No,LC,Stable,utilized
4311,7123,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,SCOPHTHALMIDAE,Lepidorhombus,whiffiagonis,No,LC,Stable,utilized
4312,7124,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,SCOPHTHALMIDAE,Phrynorhombus,norvegicus,Yes,LC,Stable,not utilized
4313,7125,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,SCOPHTHALMIDAE,Scophthalmus,maximus,No,VU,Decreasing,utilized
4321,7133,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,SOLEIDAE,Microchirus,azevia,No,LC,Stable,utilized
4325,7138,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,SOLEIDAE,Monochirus,atlanticus,No,LC,Stable,utilized
4329,7142,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,SOLEIDAE,Solea,aegyptiaca,Yes,LC,Stable,utilized
4335,7148,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SACCOPHARYNGIFORMES,EURYPHARYNGIDAE,Eurypharynx,pelecanoides,No,LC,Stable,not utilized
4339,7153,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SALMONIFORMES,SALMONIDAE,Salmo,salar,No,VU,Decreasing,utilized
4340,7154,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,AGONIDAE,Agonus,cataphractus,Yes,LC,Increasing,not utilized
4379,7194,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,SCORPAENIDAE,Scorpaena,notata,No,LC,Stable,utilized
4381,7196,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,SCORPAENIDAE,Scorpaena,scrofa,No,LC,Stable,utilized
4384,7199,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,SEBASTIDAE,Sebastes,mentella,No,EN,Decreasing,utilized
4385,7200,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,SEBASTIDAE,Sebastes,norvegicus,No,VU,Decreasing,utilized
4388,7204,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,TRIGLIDAE,Chelidonichthys,cuculus,No,LC,Stable,utilized
4392,7208,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,TRIGLIDAE,Lepidotrigla,cavillone,No,LC,Stable,utilized
4400,7228,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,GONOSTOMATIDAE,Cyclothone,acclinidens,No,LC,Stable,not utilized
4401,7229,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,GONOSTOMATIDAE,Cyclothone,alba,No,LC,Stable,not utilized
4402,7230,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,GONOSTOMATIDAE,Cyclothone,braueri,No,LC,Stable,not utilized
4403,7231,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,GONOSTOMATIDAE,Cyclothone,livida,No,LC,Stable,not utilized
4404,7232,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,GONOSTOMATIDAE,Cyclothone,microdon,No,LC,Stable,not utilized
4405,7234,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,GONOSTOMATIDAE,Cyclothone,pallida,No,LC,Stable,not utilized
4406,7236,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,GONOSTOMATIDAE,Cyclothone,pseudopallida,No,LC,Stable,not utilized
4414,7246,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,PHOSICHTHYIDAE,Polymetme,corythaeola,No,LC,Stable,not utilized
4416,7248,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,PHOSICHTHYIDAE,Vinciguerria,attenuata,No,LC,Stable,not utilized
4417,7249,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,PHOSICHTHYIDAE,Vinciguerria,nimbaria,No,LC,Stable,not utilized
4424,7259,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,STERNOPTYCHIDAE,Maurolicus,muelleri,No,LC,Stable,utilized
4438,7288,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,STOMIIDAE,Chauliodus,sloani,No,LC,Stable,not utilized
4449,7317,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,STOMIIDAE,Malacosteus,niger,No,LC,Stable,not utilized
4457,7333,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,STOMIIDAE,Stomias,boa,No,LC,Stable,not utilized
4462,7338,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,CENTRISCIDAE,Macroramphosus,scolopax,No,LC,Decreasing,not utilized
4463,7340,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Entelurus,aequoreus,Yes,LC,Stable,not utilized
4470,7348,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Syngnathus,acus,No,LC,Decreasing,utilized
4472,7350,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Syngnathus,rostellatus,Yes,LC,Stable,not utilized
4478,7356,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,BALISTIDAE,Balistes,capriscus,No,DD,Decreasing,utilized
4480,7358,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,BALISTIDAE,Canthidermis,maculata,No,LC,Stable,utilized
4483,7365,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,MOLIDAE,Mola,mola,No,DD,Decreasing,not utilized
4488,7371,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,TETRAODONTIDAE,Canthigaster,capistrata,No,LC,Stable,utilized
4492,7375,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,TETRAODONTIDAE,Sphoeroides,pachygaster,No,LC,Stable,utilized
4502,7386,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,longimanus,No,EN,Decreasing,utilized
4504,7388,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Carcharhinus,plumbeus,No,EN,Decreasing,utilized
4506,7390,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Prionace,glauca,No,NT,Decreasing,utilized
4514,7398,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Galeus,melastomus,No,LC,Stable,utilized
4516,7400,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Scyliorhinus,canicula,No,LC,Increasing,utilized
4517,7401,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Scyliorhinus,stellaris,No,NT,Decreasing,utilized
4518,7402,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SPHYRNIDAE,Sphyrna,lewini,No,DD,Decreasing,utilized
4519,7403,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SPHYRNIDAE,Sphyrna,mokarran,No,DD,Decreasing,utilized
4520,7404,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SPHYRNIDAE,Sphyrna,zygaena,No,DD,Decreasing,utilized
4521,7405,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Galeorhinus,galeus,No,VU,Decreasing,utilized
4522,7406,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Mustelus,asterias,No,NT,Stable,utilized
4523,7407,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Mustelus,mustelus,No,VU,Decreasing,utilized
4524,7408,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Mustelus,punctulatus,No,VU,Decreasing,utilized
4529,7413,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CHIMAERIFORMES,CHIMAERIDAE,Hydrolagus,mirabilis,No,LC,Stable,not utilized
4530,7414,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CHIMAERIFORMES,CHIMAERIDAE,Hydrolagus,pallidus,No,LC,Stable,not utilized
4532,7416,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,CHIMAERIFORMES,RHINOCHIMAERIDAE,Harriotta,raleighana,No,LC,Stable,not utilized
4536,7420,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,HEXANCHIFORMES,HEXANCHIDAE,Hexanchus,griseus,No,LC,Stable,utilized
4539,7423,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,vulpinus,No,EN,Decreasing,utilized
4540,7424,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,CETORHINIDAE,Cetorhinus,maximus,No,EN,Stable,utilized
4544,7428,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,LAMNIDAE,Lamna,nasus,No,CR,Decreasing,utilized
4545,7429,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,MITSUKURINIDAE,Mitsukurina,owstoni,No,LC,Stable,utilized
4546,7430,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ODONTASPIDIDAE,Carcharias,taurus,No,CR,Decreasing,not utilized
4547,7431,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ODONTASPIDIDAE,Odontaspis,ferox,No,CR,Decreasing,utilized
4551,7435,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Bathyraja,spinicauda,No,LC,Stable,utilized
4552,7436,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,DASYATIDAE,Dasyatis,centroura,No,VU,Decreasing,not utilized
4554,7438,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,DASYATIDAE,Dasyatis,pastinaca,No,VU,Decreasing,utilized
4557,7441,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,GYMNURIDAE,Gymnura,altavela,No,CR,Decreasing,not utilized
4558,7442,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,MOBULIDAE,Mobula,mobular,Yes,EN,Decreasing,not utilized
4560,7444,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,MYLIOBATIDAE,Pteromylaeus,bovinus,No,CR,Decreasing,not utilized
4561,7445,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,PRISTIDAE,Pristis,pectinata,No,CR,Decreasing,utilized
4562,7446,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,PRISTIDAE,Pristis,pristis,No,CR,Decreasing,utilized
4565,7449,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,radiata,No,LC,Stable,utilized
4566,7450,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Dipturus,batis,No,CR,Decreasing,utilized
4567,7451,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Dipturus,nidarosiensis,Yes,NT,Decreasing,utilized
4568,7452,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Dipturus,oxyrinchus,Yes,NT,Decreasing,not utilized
4569,7453,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Leucoraja,circularis,Yes,EN,Decreasing,utilized
4571,7455,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Leucoraja,melitensis,Yes,CR,Decreasing,not utilized
4573,7457,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Malacoraja,kreffti,Yes,LC,Stable,not utilized
4574,7458,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Malacoraja,spinacidermis,No,LC,Stable,not utilized
4575,7459,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Neoraja,caerulea,Yes,LC,Stable,not utilized
4578,7462,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Raja,brachyura,No,NT,Decreasing,utilized
4579,7463,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Raja,clavata,No,NT,Stable,utilized
4580,7464,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Raja,maderensis,Yes,VU,Decreasing,utilized
4581,7465,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Raja,microocellata,No,NT,Stable,utilized
4582,7466,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Raja,miraletus,No,LC,Stable,utilized
4583,7467,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Raja,montagui,No,LC,Stable,utilized
4585,7469,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Raja,radula,Yes,EN,Decreasing,not utilized
4587,7471,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Rajella,bathyphila,No,LC,Stable,not utilized
4589,7473,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Rajella,fyllae,No,LC,Stable,not utilized
4590,7474,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Rajella,kukujevi,Yes,LC,Stable,not utilized
4591,7475,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Rajella,lintea,No,LC,Stable,not utilized
4593,7477,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RHINOBATIDAE,Glaucostegus,cemiculus,No,EN,Decreasing,not utilized
4594,7478,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RHINOBATIDAE,Rhinobatos,rhinobatos,No,EN,Decreasing,utilized
4595,7479,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RHINOPTERIDAE,Rhinoptera,marginata,No,DD,Decreasing,utilized
4596,7480,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,TORPEDINIDAE,Torpedo,marmorata,No,LC,Stable,not utilized
4597,7481,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,TORPEDINIDAE,Torpedo,nobiliana,No,LC,Stable,not utilized
4598,7482,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,TORPEDINIDAE,Torpedo,torpedo,No,LC,Decreasing,utilized
4601,7485,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,squamosus,No,EN,Decreasing,utilized
4602,7486,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Centrophorus,uyato,No,VU,Decreasing,utilized
4603,7487,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,CENTROPHORIDAE,Deania,calcea,No,EN,Increasing,utilized
4607,7492,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,DALATIIDAE,Isistius,plutodus,No,LC,Stable,not utilized
4609,7494,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ECHINORHINIDAE,Echinorhinus,brucus,No,EN,Decreasing,utilized
4610,7495,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Centroscyllium,fabricii,No,LC,Stable,not utilized
4611,7496,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Etmopterus,princeps,No,LC,Stable,not utilized
4613,7498,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,ETMOPTERIDAE,Etmopterus,spinax,No,NT,Stable,not utilized
4614,7499,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,OXYNOTIDAE,Oxynotus,centrina,No,VU,Decreasing,utilized
4616,7501,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SOMNIOSIDAE,Centroscymnus,coelolepis,No,EN,Decreasing,utilized
4617,7502,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SOMNIOSIDAE,Centroselachus,crepidater,No,LC,Stable,utilized
4620,7505,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SOMNIOSIDAE,Somniosus,microcephalus,No,NT,Decreasing,utilized
4623,7508,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SQUALIDAE,Squalus,acanthias,No,EN,Decreasing,utilized
4626,7511,Marine_Fishes,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUATINIFORMES,SQUATINIDAE,Squatina,aculeata,No,CR,Decreasing,not utilized
4632,9743,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,ANOBIIDAE,Xyletinus,tremulicola,Yes,NT,Decreasing,utilized
4633,9744,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,BORIDAE,Boros,schneideri,No,VU,Decreasing,utilized
4634,9745,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,BOSTRICHIDAE,Amphicerus,bimaculatus,No,LC,Stable,utilized
4636,9747,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,BOSTRICHIDAE,Bostrichus,capucinus,No,LC,Stable,utilized
4641,9752,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,BOSTRICHIDAE,Psoa,dubia,No,LC,Stable,utilized
4642,9753,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,BOSTRICHIDAE,Psoa,viennensis,No,LC,Stable,utilized
4653,9764,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,BOSTRICHIDAE,Xylopertha,praeusta,No,LC,Stable,utilized
4654,9765,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,BOSTRICHIDAE,Xylopertha,retusa,No,LC,Stable,utilized
4656,9767,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,BUPRESTIDAE,Buprestis,splendens,Yes,EN,Decreasing,utilized
4659,9770,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Acmaeops,pratensis,No,LC,Stable,not utilized
4660,9771,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Acmaeops,septentrionis,No,LC,Stable,utilized
4661,9772,Saproxylic_Beetles,ANIMALIA,ARTHROPODA,INSECTA,COLEOPTERA,CERAMBYCIDAE,Acmaeops,smaragdulus,No,EN,Decreasing,not utilized
