,speciesGroup,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,populationTrend,useAndTrade,europeanRegionalRedListCategory
3453,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Metrioptera,hoermanni,Yes,Unknown,not utilized,NT
3454,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Metrioptera,karnyana,Yes,Decreasing,not utilized,DD
3455,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Metrioptera,maritima,Yes,Unknown,not utilized,DD
3456,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Metrioptera,prenjica,Yes,Decreasing,not utilized,EN
3457,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Metrioptera,saussuriana,Yes,Unknown,not utilized,LC
3458,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Metrioptera,tsirojanni,Yes,Unknown,not utilized,LC
3459,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Miramiola,pusilla,No,Decreasing,not utilized,EN
3460,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Modestana,ebneri,Yes,Unknown,not utilized,LC
3461,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Modestana,modesta,Yes,Stable,not utilized,LC
3462,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Montana,barretii,Yes,Increasing,not utilized,LC
3463,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Montana,carpetana,Yes,Decreasing,not utilized,LC
3464,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Montana,eversmanni,No,Decreasing,not utilized,VU
3465,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Montana,macedonica,Yes,Decreasing,not utilized,VU
3466,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Montana,medvedevi,No,Decreasing,not utilized,VU
3467,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Montana,montana,No,Decreasing,not utilized,LC
3468,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Montana,striata,No,Unknown,not utilized,LC
3469,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Montana,stricta,Yes,Decreasing,not utilized,LC
3470,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Neocallicrania,barrosi,Yes,Decreasing,not utilized,NT
3471,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Neocallicrania,bolivarii,Yes,Unknown,not utilized,LC
3472,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Neocallicrania,lusitanica,Yes,Unknown,not utilized,DD
3473,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Neocallicrania,miegii,Yes,Unknown,not utilized,LC
3474,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Neocallicrania,selligera,Yes,Unknown,not utilized,LC
3475,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Neocallicrania,serrata,Yes,Unknown,not utilized,LC
3476,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Onconotus,laxmanni,No,Unknown,not utilized,DD
3477,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Onconotus,servillei,No,Unknown,not utilized,LC
3478,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pachytrachis,bosniacus,Yes,Unknown,not utilized,DD
3479,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pachytrachis,frater,Yes,Decreasing,not utilized,EN
3480,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pachytrachis,gracilis,Yes,Increasing,not utilized,LC
3481,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pachytrachis,striolatus,Yes,Decreasing,not utilized,LC
3482,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pachytrachis,tumidus,Yes,Unknown,not utilized,NT
3483,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Paradrymadusa,galitzini,No,Decreasing,not utilized,VU
3484,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parapholidoptera,castaneoviridis,No,Unknown,not utilized,LC
3485,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parapholidoptera,signata,No,Decreasing,not utilized,EN
3486,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parasteropleurus,balearicus,Yes,Decreasing,not utilized,VU
3487,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parasteropleurus,martorellii,Yes,Unknown,not utilized,LC
3488,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parasteropleurus,perezii,Yes,Unknown,not utilized,LC
3489,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,chelmos,Yes,Decreasing,not utilized,EN
3490,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,coracis,Yes,Unknown,not utilized,VU
3491,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,dirphys,Yes,Unknown,not utilized,VU
3492,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,fusca,Yes,Unknown,not utilized,VU
3493,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,gionica,Yes,Decreasing,not utilized,CR
3494,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,menalon,Yes,Decreasing,not utilized,CR
3495,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,nigromarginata,Yes,Decreasing,not utilized,CR
3496,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,panaetolikon,Yes,Decreasing,not utilized,CR
3497,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,parnassica,Yes,Decreasing,not utilized,CR
3498,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,parnon,Yes,Unknown,not utilized,VU
3499,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,tenuis,Yes,Unknown,not utilized,VU
3500,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,tymphiensis,Yes,Decreasing,not utilized,EN
3501,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Parnassiana,tymphrestos,Yes,Decreasing,not utilized,EN
3502,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,aptera,Yes,Unknown,not utilized,LC
3503,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,brevipes,No,Stable,not utilized,LC
3504,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,dalmatica,Yes,Decreasing,not utilized,LC
3505,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,ebneri,Yes,Unknown,not utilized,LC
3506,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,fallax,No,Unknown,not utilized,LC
3507,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,femorata,No,Decreasing,not utilized,LC
3508,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,frivaldszkyi,Yes,Decreasing,not utilized,LC
3509,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,griseoaptera,No,Increasing,not utilized,LC
3510,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,littoralis,Yes,Increasing,not utilized,LC
3511,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,lucasi,Yes,Decreasing,not utilized,EN
3512,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,macedonica,Yes,Stable,not utilized,LC
3513,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,pustulipes,No,Unknown,not utilized,LC
3514,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,rhodopensis,Yes,Unknown,not utilized,LC
3515,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,stankoi,Yes,Unknown,not utilized,DD
3516,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pholidoptera,transsylvanica,Yes,Unknown,not utilized,LC
3517,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,affinis,No,Unknown,not utilized,LC
3518,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,albopunctata,No,Increasing,not utilized,LC
3519,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,concii,Yes,Unknown,not utilized,LC
3520,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,escalerai,No,Unknown,not utilized,LC
3521,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,falx,No,Decreasing,not utilized,VU
3522,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,iberica,Yes,Decreasing,not utilized,CR
3523,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,intermedia,No,Decreasing,not utilized,LC
3524,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,kibris,Yes,Decreasing,not utilized,CR
3525,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,ragusai,Yes,Unknown,not utilized,LC
3526,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,romana,Yes,Unknown,not utilized,LC
3527,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,sabulosa,No,Decreasing,not utilized,LC
3528,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platycleis,waltheri,Yes,Unknown,not utilized,DD
3529,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platystolus,martinezii,Yes,Unknown,not utilized,LC
3530,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Platystolus,surcularius,Yes,Unknown,not utilized,NT
3531,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Praephippigera,pachygaster,No,Unknown,not utilized,DD
3532,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Psalmatophanes,barretoi,Yes,Decreasing,not utilized,VU
3533,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Psorodonotus,fieberi,Yes,Unknown,not utilized,NT
3534,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Psorodonotus,illyricus,Yes,Unknown,not utilized,NT
3535,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Psorodonotus,macedonicus,Yes,Unknown,not utilized,NT
3536,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pterolepis,cordubensis,Yes,Unknown,not utilized,DD
3537,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pterolepis,elymica,Yes,Decreasing,not utilized,EN
3538,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pterolepis,grallata,Yes,Unknown,not utilized,LC
3539,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pterolepis,lusitanica,Yes,Unknown,not utilized,LC
3540,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pterolepis,pedata,No,Unknown,not utilized,LC
3541,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pterolepis,pityusensis,Yes,Unknown,not utilized,DD
3542,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pterolepis,spoliata,Yes,Unknown,not utilized,LC
3543,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pycnogaster,algecirensis,Yes,Unknown,not utilized,DD
3544,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pycnogaster,cucullatus,Yes,Unknown,not utilized,DD
3545,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pycnogaster,gaditana,Yes,Unknown,not utilized,DD
3546,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pycnogaster,graellsii,Yes,Unknown,not utilized,NT
3547,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pycnogaster,inermis,Yes,Unknown,not utilized,LC
3548,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pycnogaster,jugicola,Yes,Unknown,not utilized,LC
3549,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pycnogaster,sanchezgomezi,Yes,Unknown,not utilized,NT
3550,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Pycnogaster,valentini,Yes,Unknown,not utilized,NT
3551,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,agiostratica,Yes,Unknown,not utilized,DD
3552,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,anatolica,No,Decreasing,not utilized,EN
3553,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,andikithirensis,Yes,Stable,not utilized,LC
3554,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,annulata,No,Unknown,not utilized,LC
3555,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,baccettii,Yes,Unknown,not utilized,NT
3556,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,bonfilsi,Yes,Unknown,not utilized,LC
3557,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,buchichii,Yes,Decreasing,not utilized,EN
3558,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,corsicana,Yes,Decreasing,not utilized,NT
3559,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,crypta,Yes,Unknown,not utilized,VU
3560,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,derrai,Yes,Unknown,not utilized,VU
3561,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,distinguenda,Yes,Unknown,not utilized,VU
3562,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,edentata,Yes,Unknown,not utilized,LC
3563,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,ferdinandi,Yes,Unknown,not utilized,VU
3564,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,germanica,No,Unknown,not utilized,LC
3565,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,graeca,Yes,Unknown,not utilized,LC
3566,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,insularis,Yes,Unknown,not utilized,LC
3567,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,japygia,Yes,Decreasing,not utilized,EN
3568,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,lithoscirtetes,Yes,Unknown,not utilized,VU
3569,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,maculipedes,Yes,Decreasing,not utilized,EN
3570,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,neglecta,No,Unknown,not utilized,LC
3571,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,poneli,Yes,Increasing,not utilized,LC
3572,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,silvestrii,Yes,Decreasing,not utilized,NT
3573,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,thyrrhenica,Yes,Unknown,not utilized,NT
3574,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,trilobata,Yes,Decreasing,not utilized,CR (PE)
3575,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,uvarovi,Yes,Unknown,not utilized,DD
3576,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Rhacocleis,werneri,Yes,Decreasing,not utilized,NT
3577,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Roeseliana,ambitiosa,Yes,Unknown,not utilized,DD
3578,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Roeseliana,azami,Yes,Decreasing,not utilized,VU
3579,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Roeseliana,brunneri,Yes,Unknown,not utilized,NT
3580,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Roeseliana,fedtschenkoi,No,Unknown,not utilized,DD
3581,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Roeseliana,oporina,Yes,Unknown,not utilized,VU
3582,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Roeseliana,roeselii,No,Increasing,not utilized,LC
3583,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Ruspolia,nitidula,No,Increasing,not utilized,LC
3584,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Sabaterpia,hispanica,Yes,Decreasing,not utilized,EN
3585,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Sabaterpia,paulinoi,Yes,Unknown,not utilized,DD
3586,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Sabaterpia,taeniata,No,Unknown,not utilized,DD
3587,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Saga,campbelli,Yes,Unknown,not utilized,NT
3588,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Saga,gracilis,Yes,Decreasing,not utilized,VU
3589,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Saga,hellenica,Yes,Unknown,not utilized,LC
3590,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Saga,natoliae,No,Unknown,not utilized,LC
3591,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Saga,pedo,No,Decreasing,not utilized,LC
3592,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Saga,rammei,Yes,Stable,not utilized,LC
3593,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Saga,rhodiensis,No,Decreasing,not utilized,VU
3594,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Sardoplatycleis,galvagnii,Yes,Decreasing,not utilized,CR
3595,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Sepiana,sepium,No,Unknown,not utilized,LC
3596,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Sorapagus,catalaunicus,Yes,Unknown,not utilized,LC
3597,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Sporadiana,sporadarum,No,Decreasing,not utilized,EN
3598,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Steropleurus,andalusius,Yes,Unknown,not utilized,LC
3599,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Steropleurus,brunnerii,Yes,Unknown,not utilized,DD
3600,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Steropleurus,castellanus,Yes,Unknown,not utilized,DD
3601,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Steropleurus,flavovittatus,Yes,Unknown,not utilized,LC
3602,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Steropleurus,obsoletus,Yes,Unknown,not utilized,DD
3603,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Steropleurus,pseudolus,Yes,Unknown,not utilized,LC
3604,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Steropleurus,recticarinatus,Yes,Unknown,not utilized,LC
3605,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Synephippius,obvius,Yes,Stable,not utilized,LC
3606,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Tessellana,carinata,Yes,Unknown,not utilized,LC
3607,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Tessellana,lagrecai,Yes,Unknown,not utilized,VU
3608,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Tessellana,nigrosignata,Yes,Decreasing,not utilized,EN
3609,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Tessellana,orina,Yes,Decreasing,not utilized,LC
3610,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Tessellana,tessellata,No,Unknown,not utilized,LC
3611,Grasshoppers_Locusts_Crickets,ARTHROPODA,INSECTA,ORTHOPTERA,TETTIGONIIDAE,Tessellana,veyseli,No,Unknown,not utilized,LC
