,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,useAndTrade
3967,6745,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ARGENTINIDAE,Argentina,silus,No,LC,utilized
3968,6746,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ARGENTINIDAE,Argentina,sphyraena,No,LC,utilized
3969,6747,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,ARGENTINIDAE,Glossanodon,leioglossus,No,LC,utilized
3972,6750,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,BATHYLAGIDAE,Dolicholagus,longirostris,No,LC,not utilized
3973,6751,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,BATHYLAGIDAE,Melanolagus,bericoides,No,LC,not utilized
3974,6752,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,LEPTOCHILICHTHYIDAE,Leptochilichthys,agassizii,No,LC,not utilized
3975,6753,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,MICROSTOMATIDAE,Microstoma,microstoma,No,LC,not utilized
3976,6754,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,MICROSTOMATIDAE,Nansenia,atlantica,No,DD,not utilized
3977,6755,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,MICROSTOMATIDAE,Nansenia,groenlandica,No,DD,not utilized
3978,6756,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,MICROSTOMATIDAE,Nansenia,iberica,Yes,DD,not utilized
3979,6758,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,MICROSTOMATIDAE,Nansenia,oblita,No,DD,not utilized
3980,6759,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,MICROSTOMATIDAE,Nansenia,tenera,No,DD,not utilized
3981,6762,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,OPISTHOPROCTIDAE,Dolichopteryx,longipes,No,LC,not utilized
3982,6763,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,OPISTHOPROCTIDAE,Dolichopteryx,rostrata,No,DD,not utilized
3983,6764,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,OPISTHOPROCTIDAE,Opisthoproctus,grimaldii,No,LC,not utilized
3984,6765,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,OPISTHOPROCTIDAE,Opisthoproctus,soleatus,No,LC,not utilized
3985,6766,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,OSMERIDAE,Mallotus,villosus,No,LC,utilized
3986,6767,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,PLATYTROCTIDAE,Barbantus,curvifrons,No,LC,not utilized
3987,6768,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,PLATYTROCTIDAE,Holtbyrnia,anomala,No,LC,not utilized
3988,6769,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,PLATYTROCTIDAE,Holtbyrnia,macrops,No,LC,not utilized
3989,6770,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,PLATYTROCTIDAE,Maulisia,argipalla,No,DD,not utilized
3990,6771,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,PLATYTROCTIDAE,Maulisia,mauli,No,LC,not utilized
3991,6773,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,PLATYTROCTIDAE,Normichthys,operosus,No,LC,not utilized
3992,6774,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,PLATYTROCTIDAE,Platytroctes,apus,No,LC,not utilized
3993,6775,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,PLATYTROCTIDAE,Sagamichthys,schnakenbecki,No,LC,not utilized
3994,6776,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,OSMERIFORMES,PLATYTROCTIDAE,Searsia,koefoedi,No,LC,not utilized
3995,6778,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,AMMODYTIDAE,Ammodytes,marinus,No,LC,utilized
3996,6779,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,AMMODYTIDAE,Ammodytes,tobianus,Yes,DD,utilized
3997,6780,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,AMMODYTIDAE,Gymnammodytes,cicerelus,No,DD,utilized
3998,6781,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,AMMODYTIDAE,Gymnammodytes,semisquamatus,Yes,LC,utilized
3999,6782,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,AMMODYTIDAE,Hyperoplus,immaculatus,No,DD,utilized
4000,6783,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,AMMODYTIDAE,Hyperoplus,lanceolatus,Yes,LC,not utilized
4001,6784,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANARHICHADIDAE,Anarhichas,denticulatus,No,EN,utilized
4002,6785,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANARHICHADIDAE,Anarhichas,lupus,No,DD,utilized
4003,6786,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ANARHICHADIDAE,Anarhichas,minor,No,NT,utilized
4004,6787,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,APOGONIDAE,Apogon,imberbis,No,LC,utilized
4005,6788,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Aidablennius,sphynx,No,LC,not utilized
4006,6789,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Blennius,ocellaris,No,LC,utilized
4007,6790,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Coryphoblennius,galerita,No,LC,utilized
4008,6791,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Hypleurochilus,bananensis,No,LC,not utilized
4009,6792,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Lipophrys,pholis,No,LC,utilized
4010,6793,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Lipophrys,trigloides,No,LC,not utilized
4011,6794,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Microlipophrys,adriaticus,Yes,LC,not utilized
4012,6795,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Microlipophrys,canevae,Yes,LC,not utilized
4013,6796,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Microlipophrys,dalmatinus,Yes,LC,not utilized
4014,6797,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Microlipophrys,nigriceps,Yes,LC,not utilized
4015,6798,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Ophioblennius,atlanticus,No,LC,not utilized
4016,6799,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,gattorugine,No,LC,not utilized
4017,6800,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,incognitus,No,LC,not utilized
4018,6801,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,parvicornis,No,LC,utilized
4019,6802,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,pilicornis,No,LC,not utilized
4020,6803,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,rouxi,Yes,LC,not utilized
4021,6804,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,ruber,Yes,LC,not utilized
4022,6805,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,sanguinolentus,No,LC,not utilized
4023,6806,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,tentacularis,No,LC,not utilized
4024,6807,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Parablennius,zvonimiri,Yes,LC,not utilized
4025,6808,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Salaria,basilisca,Yes,LC,not utilized
4026,6809,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Salaria,pavo,No,LC,not utilized
4027,6810,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,Scartella,cristata,No,LC,not utilized
4028,6811,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BRAMIDAE,Brama,brama,No,LC,utilized
4029,6812,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BRAMIDAE,Pterycombus,brama,No,LC,not utilized
4030,6814,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BRAMIDAE,Taractichthys,longipinnis,No,LC,utilized
4031,6815,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLANTHIIDAE,Callanthias,ruber,No,LC,utilized
4032,6816,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Callionymus,fasciatus,Yes,LC,not utilized
4033,6817,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Callionymus,lyra,No,LC,utilized
4034,6818,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Callionymus,maculatus,No,LC,utilized
4035,6819,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Callionymus,pusillus,Yes,LC,utilized
4036,6820,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Callionymus,reticulatus,Yes,LC,utilized
4037,6821,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Callionymus,risso,Yes,LC,not utilized
4038,6822,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Protogrammus,sousai,Yes,DD,not utilized
4039,6823,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Synchiropus,phaeton,No,LC,not utilized
4040,6824,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CAPROIDAE,Antigonia,capros,No,LC,not utilized
4041,6825,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CAPROIDAE,Capros,aper,No,LC,not utilized
4042,6826,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Alectis,alexandrina,No,LC,utilized
4043,6827,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Campogramma,glaycos,No,LC,utilized
4044,6828,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Caranx,crysos,No,LC,utilized
4045,6829,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Caranx,fischeri,No,DD,utilized
4046,6832,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Caranx,rhonchus,No,DD,utilized
4047,6834,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Decapterus,punctatus,No,DD,not utilized
4048,6836,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Lichia,amia,No,LC,utilized
4049,6837,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Naucrates,ductor,No,LC,utilized
4050,6838,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Pseudocaranx,dentex,No,LC,utilized
4051,6840,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Seriola,carpenteri,No,LC,utilized
4052,6841,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Seriola,dumerili,No,LC,utilized
4053,6842,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Seriola,fasciata,No,LC,utilized
4055,6844,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Trachinotus,ovatus,No,LC,utilized
4056,6845,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Trachurus,mediterraneus,No,LC,utilized
4057,6846,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Trachurus,picturatus,No,LC,utilized
4058,6847,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARANGIDAE,Trachurus,trachurus,No,LC,utilized
4059,6848,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CARISTIIDAE,Platyberyx,opalescens,No,DD,not utilized
4060,6849,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTRACANTHIDAE,Centracanthus,cirrus,No,LC,utilized
4061,6850,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTRACANTHIDAE,Spicara,maena,No,LC,utilized
4062,6851,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTRACANTHIDAE,Spicara,smaris,No,LC,utilized
4063,6852,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROLOPHIDAE,Centrolophus,niger,No,LC,utilized
4065,6855,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROLOPHIDAE,Schedophilus,medusophagus,No,LC,not utilized
4066,6856,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CENTROLOPHIDAE,Schedophilus,ovalis,No,LC,utilized
4067,6857,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CEPOLIDAE,Cepola,macrophthalma,No,LC,utilized
4068,6858,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHIASMODONTIDAE,Chiasmodon,niger,No,LC,not utilized
4069,6866,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CLINIDAE,Clinitrachus,argentatus,No,LC,not utilized
4070,6867,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CORYPHAENIDAE,Coryphaena,equiselis,No,LC,utilized
4071,6868,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CORYPHAENIDAE,Coryphaena,hippurus,No,LC,utilized
4072,6869,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,DRACONETTIDAE,Centrodraco,acanthopoma,No,LC,not utilized
4074,6875,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ECHENEIDAE,Remora,remora,No,LC,utilized
4077,6878,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPIGONIDAE,Epigonus,telescopus,No,DD,utilized
4078,6879,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPIGONIDAE,Microichthys,coccoi,Yes,LC,not utilized
4079,6880,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPIGONIDAE,Microichthys,sanzoi,Yes,DD,not utilized
4080,6881,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Epinephelus,aeneus,No,DD,utilized
4081,6882,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Epinephelus,caninus,No,LC,not utilized
4082,6883,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Epinephelus,costae,No,DD,utilized
4083,6884,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Epinephelus,marginatus,No,EN,utilized
4084,6885,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Hyporthodus,haifensis,No,DD,utilized
4085,6886,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Mycteroperca,fusca,No,VU,utilized
4086,6887,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Mycteroperca,rubra,No,LC,utilized
4087,6890,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GEMPYLIDAE,Lepidocybium,flavobrunneum,No,DD,utilized
4089,6893,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GEMPYLIDAE,Promethichthys,prometheus,No,LC,not utilized
4090,6894,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GEMPYLIDAE,Ruvettus,pretiosus,No,LC,utilized
4091,6895,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Aphia,minuta,No,LC,utilized
4092,6896,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Buenia,affinis,Yes,LC,not utilized
4093,6897,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Buenia,jeffreysii,Yes,LC,not utilized
4094,6898,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Chromogobius,britoi,Yes,LC,not utilized
4095,6899,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Chromogobius,quadrivittatus,Yes,LC,not utilized
4096,6900,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Chromogobius,zebratus,Yes,LC,not utilized
4097,6901,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Corcyrogobius,liechtensteini,Yes,LC,not utilized
4098,6902,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Crystallogobius,linearis,Yes,LC,utilized
4099,6903,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Deltentosteus,collonianus,Yes,LC,not utilized
4100,6904,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Deltentosteus,quadrimaculatus,No,LC,not utilized
4101,6905,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Didogobius,bentuvii,Yes,DD,not utilized
4102,6906,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Didogobius,kochi,No,LC,not utilized
4103,6907,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Didogobius,schlieweni,Yes,LC,not utilized
4104,6908,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Didogobius,splechtnai,Yes,LC,not utilized
4105,6909,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gammogobius,steinitzi,Yes,LC,not utilized
4106,6910,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gnatholepis,thompsoni,No,LC,not utilized
4107,6911,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,ater,Yes,LC,not utilized
4108,6912,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,auratus,Yes,LC,not utilized
4109,6913,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,bucchichi,No,LC,not utilized
4110,6914,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,cobitis,No,LC,utilized
4111,6915,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,couchi,Yes,LC,not utilized
4112,6916,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,cruentatus,No,LC,utilized
4113,6917,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,fallax,Yes,LC,not utilized
4114,6918,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,gasteveni,Yes,LC,not utilized
4115,6919,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,geniporus,Yes,LC,utilized
4116,6920,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,kolombatovici,Yes,LC,not utilized
4117,6921,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,niger,No,LC,utilized
4118,6922,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,paganellus,No,LC,not utilized
4119,6923,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,roulei,Yes,LC,not utilized
4120,6924,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,vittatus,Yes,LC,not utilized
4121,6925,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobius,xanthocephalus,Yes,LC,not utilized
4122,6926,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Gobiusculus,flavescens,Yes,LC,not utilized
4123,6927,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Lebetus,guilleti,Yes,LC,not utilized
4124,6928,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Lebetus,scorpioides,Yes,LC,not utilized
4125,6929,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Lesueurigobius,friesii,No,LC,utilized
4126,6930,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Lesueurigobius,heterofasciatus,No,LC,not utilized
4127,6931,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Lesueurigobius,sanzi,No,LC,not utilized
4128,6932,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Lesueurigobius,suerii,No,LC,not utilized
4129,6933,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Mauligobius,maderensis,No,LC,not utilized
4130,6934,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Millerigobius,macrocephalus,Yes,LC,not utilized
4131,6935,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Odondebuenia,balearica,Yes,LC,not utilized
4132,6936,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,bathi,Yes,LC,not utilized
4133,6937,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,knerii,Yes,LC,utilized
4134,6938,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,lozanoi,Yes,LC,not utilized
4135,6939,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,marmoratus,Yes,LC,not utilized
4136,6940,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,minutus,Yes,LC,not utilized
4137,6941,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,norvegicus,Yes,LC,not utilized
4138,6942,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,pictus,Yes,LC,not utilized
4139,6943,Marine_Fishes,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Pomatoschistus,quagga,Yes,LC,not utilized
